timestamp,source,command,duration_ms,success,internal_latency_us
2025-12-23T06:52:16.057Z,WebApp,start,97.07,True,979
2025-12-23T06:52:16.869Z,WebApp,start,104.87,True,966
2025-12-23T06:52:17.832Z,WebApp,start,194.30,True,947
2025-12-23T06:52:18.754Z,WebApp,start,119.89,True,955
2025-12-23T06:52:19.463Z,WebApp,start,110.15,True,497
2025-12-23T06:52:20.338Z,WebApp,start,81.08,True,461
2025-12-23T06:52:21.355Z,WebApp,start,180.05,True,476
2025-12-23T06:52:21.975Z,WebApp,start,39.59,True,479
2025-12-23T06:52:32.462Z,WebApp,start,22.66,True,549
2025-12-23T06:52:33.387Z,WebApp,start,105.31,True,487
2025-12-23T06:52:34.423Z,WebApp,start,64.41,True,1953
2025-12-23T06:52:35.324Z,WebApp,start,206.07,True,478
2025-12-23T06:52:36.269Z,WebApp,start,111.18,True,487
2025-12-23T06:52:36.957Z,WebApp,start,197.14,True,444
2025-12-23T06:52:37.846Z,WebApp,start,248.10,True,702
2025-12-23T06:52:38.589Z,WebApp,start,186.81,True,457
2025-12-23T06:52:39.302Z,WebApp,start,101.91,True,868
2025-12-23T06:52:40.448Z,WebApp,start,78.87,True,796
2025-12-23T06:52:40.947Z,WebApp,start,71.91,True,946
2025-12-23T06:52:41.785Z,WebApp,start,213.04,True,782
2025-12-23T06:52:42.886Z,WebApp,start,151.19,True,861
2025-12-23T06:52:49.773Z,WebApp,start,111.39,True,822
2025-12-23T06:52:51.061Z,WebApp,start,221.30,True,515
2025-12-23T06:52:51.181Z,WebApp,start,112.21,True,1876
2025-12-23T06:52:51.902Z,WebApp,start,124.78,True,480
2025-12-23T06:52:52.999Z,WebApp,start,368.80,True,394
2025-12-23T06:52:53.512Z,WebApp,start,123.71,True,777
2025-12-23T06:53:00.329Z,WebApp,start,331.92,True,864
2025-12-23T06:53:01.086Z,WebApp,start,157.21,True,927
2025-12-23T06:53:01.899Z,WebApp,start,80.14,True,491
2025-12-23T06:53:02.668Z,WebApp,start,74.12,True,775
2025-12-23T06:53:03.645Z,WebApp,start,68.95,True,947
2025-12-23T06:53:04.484Z,WebApp,start,86.66,True,112
